RemoteId;DepartureId;PilotId;PilotFirstName;PilotLastName;PilotBirthDate;PilotExperience;st1-Id;st1-FirstName;st1-LastName;st1-BirthDate;st2-Id;st2-FirstName;st2-LastName;st2-BirthDate;
0;;1;Kody;Oberbrunner;30.10.2017 4:09:45;26;1;Alyson;Koelpin;04.07.2018 20:20:33;76;Sheila;Jacobs;05.12.2017 14:19:49;
0;;2;Carol;Howe;04.08.2017 13:03:25;41;2;Bo;Kuhic;17.06.2018 1:19:39;77;Ari;Adams;13.10.2017 16:37:50;
0;;3;Alena;Thompson;14.05.2018 7:01:44;76;3;Stefan;Goyette;15.10.2017 9:24:58;78;Dejah;Homenick;21.02.2018 23:54:30;
0;;4;Fritz;Kling;26.07.2017 10:33:54;4;4;Una;Cole;03.10.2017 1:12:34;79;Donnie;Sanford;25.04.2018 10:22:21;
0;;5;Marshall;Padberg;04.02.2018 13:52:55;3;5;Lia;Effertz;01.02.2018 10:27:28;80;Annie;Howe;02.05.2018 9:15:03;
0;;6;Virgil;Davis;08.10.2017 16:42:12;14;6;Harmon;Yost;10.12.2017 8:35:42;
0;;7;Bartholome;Lockman;10.04.2018 18:50:52;23;7;Ellis;Adams;06.11.2017 17:23:52;
0;;8;Rodrigo;Flatley;03.07.2018 17:14:57;34;8;Lia;Monahan;01.12.2017 10:13:59;
0;;9;Pearl;Rippin;17.05.2018 15:32:30;57;9;Hans;Sipes;20.11.2017 2:06:52;
0;;10;Derek;Emmerich;08.02.2018 7:38:51;31;10;Maudie;Hilll;27.10.2017 5:15:06;
